Customer ID,Name,City,Last Purchase,Frequency,Monetary
15,Ibrahim Ahmed,Multan,9/14/2025,7,149319.0
95,Oscar Hassan,Multan,4/13/2026,6,148661.0
90,Jade Ahmed,Multan,7/25/2025,5,143975.0
34,Hana Khan,Rawalpindi,9/22/2025,5,143159.0
69,Omar Ahmed,Rawalpindi,7/23/2025,8,139013.0
16,Hiba Malik,Karachi,9/2/2025,5,137948.0
46,Rima Khan,Karachi,8/15/2025,4,135788.0
94,Nora Saeed,Rawalpindi,9/13/2025,4,134746.0
98,Rosalind Ali,Islamabad,4/13/2026,4,129209.0
47,Syed Hassan,Lahore,7/24/2025,4,128839.0
56,Bella Khan,Karachi,9/11/2025,5,128503.0
99,Sidney Malik,Rawalpindi,6/9/2026,6,127354.0
17,Rashid Khan,Lahore,8/28/2025,5,126989.0
86,Fiona Malik,Karachi,9/9/2025,6,126779.0
59,Ethan Raza,Rawalpindi,8/8/2025,4,125235.0
73,Samira Raza,Islamabad,9/5/2025,4,124495.0
82,Blanca Hassan,Lahore,6/3/2026,4,121017.0
53,Yasin Saeed,Islamabad,7/20/2025,5,120987.0
4,Fatima Malik,Rawalpindi,7/25/2025,5,116980.0
41,Rahim Khan,Karachi,8/26/2025,5,110967.0
84,Delia Khan,Rawalpindi,8/31/2025,4,107390.0
57,Cyrus Ali,Lahore,8/22/2025,6,106528.0
37,Imran Ahmed,Lahore,9/2/2025,4,105001.0
93,Miguel Malik,Islamabad,12/2/2025,4,99965.0
100,Talia Raza,Multan,6/10/2026,5,99556.0
8,Hana Saeed,Islamabad,9/15/2025,3,94277.0
43,Babar Ahmed,Islamabad,2/28/2026,4,92969.0
26,Amira Hassan,Karachi,9/4/2025,6,92797.0
38,Sana Khan,Islamabad,2/28/2026,5,91702.0
97,Quincy Khan,Lahore,8/27/2025,3,90872.0
54,Zara Hassan,Rawalpindi,9/8/2025,5,89261.0
79,Yousaf Malik,Rawalpindi,4/18/2026,3,88522.0
7,Usman Ahmed,Lahore,8/30/2025,5,87600.0
63,Isaac Khan,Islamabad,9/6/2025,6,85850.0
13,Ali Raza,Islamabad,8/4/2025,3,79640.0
96,Petra Ahmed,Karachi,9/10/2025,2,78699.0
72,Rabia Malik,Lahore,9/20/2025,4,76746.0
5,Hassan Raza,Multan,7/11/2025,3,75334.0
50,Vanessa Ali,Multan,8/14/2025,3,74723.0
55,Aziz Ahmed,Multan,9/22/2025,3,74409.0
65,Karim Malik,Multan,8/30/2025,3,73107.0
44,Nina Malik,Rawalpindi,9/30/2025,3,72388.0
40,Huda Hassan,Multan,6/4/2026,3,61148.0
64,Jasmine Ali,Rawalpindi,9/27/2025,2,60545.0
32,Zahra Raza,Lahore,8/31/2025,4,56571.0
49,Usman Khan,Rawalpindi,9/9/2025,2,56344.0
92,Lucia Ali,Lahore,9/8/2025,2,50355.0
70,Piper Khan,Multan,4/5/2026,2,46501.0
10,Sara Khan,Multan,9/27/2025,3,43232.0
83,Carlos Ahmed,Islamabad,5/3/2026,3,37974.0
33,Waqar Hassan,Islamabad,3/2/2026,2,28453.0
27,Faisal Khan,Lahore,9/2/2025,1,27261.0
31,Samir Khan,Karachi,6/5/2026,2,25385.0
23,Adnan Raza,Islamabad,10/6/2025,1,24232.0
36,Aaliya Malik,Karachi,9/23/2025,3,22286.0
88,Hannah Khan,Islamabad,2/17/2026,2,20047.0
67,Marcus Saeed,Lahore,8/7/2025,1,4386.0
24,Leila Saeed,Rawalpindi,,0,
51,Waleed Malik,Karachi,,0,
68,Nadia Hassan,Islamabad,,0,
